編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLMKQHJGFKB78CB,坡道機械,950000,11.56,地下一樓
RPPNMLOKQHJGFFB18CB,坡道機械,650000,11.52,地下一樓
RPPNMLPKQHJGFKB78CB,坡道機械,650000,11.56,地下一樓
RPWNMLNKQHJGFBB38CB,坡道平面,2400000,30.11,地下二樓
RPWNMLNKQHJGFBB38CB,坡道平面,2400000,30.11,地下二樓
RPSNMLPKQHJGFCB28CB,坡道平面,2440000,33.57,地下二樓
RPSNMLPKQHJGFJB98CB,坡道平面,1750000,39.46,地下一樓
RPSNMLPKQHJGFJB98CB,坡道平面,1600000,39.46,地下一樓
RPTNMLOKQHJGFBB18CB,坡道平面,2000000,25.79,地下二樓
RPRNMLPKQHJGFBB18DB,一樓平面,0,,一樓
RPTNMLPKQHJGFBB38DB,一樓平面,0,,一樓
RPUNMLQKQHJGFCB58CB,坡道平面,3000000,31.25,地下四樓
RPRNMLRKQHJGFFB68CB,坡道平面,2000000,35.45,地下四樓
RPTNMLRKQHJGFFB88CB,坡道平面,1700000,35.45,地下四樓
RPTNMLQKQHJGFCB48CB,坡道平面,3000000,31.25,地下四樓
RPPOMLQKQHJGFCB18CB,坡道平面,2200000,33.88,地下一樓
RPSNMLRKQHJGFFB78CB,坡道平面,2200000,35.45,地下二樓
RPPNMLSKQHJGFBB18CB,坡道平面,2300000,30.42,地下二樓
RPPNMLSKQHJGFBB18CB,坡道平面,2100000,30.42,地下二樓
RPRNMLTKQHJGFBB48CB,坡道平面,2100000,30.42,地下二樓
RPRNMLTKQHJGFBB48CB,坡道平面,2100000,30.42,地下三樓
RPXNMLTKQHJGFBB09CB,坡道平面,1850000,34.72,地下五樓含以下
RPWOMLTKQHJGFBB09CB,坡道平面,1800000,25.79,地下四樓
RPOOMLTKQHJGFBB28CB,坡道平面,1850000,34.72,地下五樓含以下
RPUNMLTKQHJGFBB78CB,坡道機械,1050000,18.52,地下一樓
RPVOMLTKQHJGFBB98CB,坡道平面,2200000,32.73,地下二樓
RPQNMLTKQHJGFCB48CB,坡道平面,1000000,17.40,地下二樓
RPXOMLTKQHJGFFB96CB,坡道機械,900000,12.58,地下一樓
RPOPMLTKQHJGFFB78CB,坡道平面,1800000,26.89,地下一樓
RPSNMLTKQHJGFHB56CB,坡道平面,1800000,31.80,地下二樓
RPPNMLTKQHJGFHB88CB,坡道平面,1900000,31.80,地下一樓
RPQNMLTKQHJGFFB78CB,坡道機械,650000,11.52,地下一樓
RPPNMLTKQHJGFIB98CB,坡道平面,2200000,24.83,地下二樓
RPVPMLTKQHJGFIB17CB,坡道平面,2200000,28.00,地下三樓
RPWPMLTKQHJGFIB27CB,坡道平面,2200000,28.00,地下三樓
RPPNMLTKQHJGFKB56CB,坡道平面,1650000,29.09,地下一樓
RPSOMLKLQHJGFBB87CB,坡道平面,1950000,31.11,地下三樓
RPQPMLKLQHJGFBB77CB,坡道平面,1900000,33.24,地下三樓
RPOPMLKLQHJGFBB57CB,坡道平面,1800000,33.24,地下四樓
RPPPMLKLQHJGFBB67CB,坡道平面,1900000,33.24,地下三樓
RPRPMLKLQHJGFBB87CB,坡道平面,1900000,33.24,地下三樓
RPVOMLKLQHJGFBB18CB,坡道平面,2500000,40.00,地下四樓
RPTOMLKLQHJGFBB97CB,坡道平面,2200000,34.50,地下五樓含以下
RPUOMLKLQHJGFBB08CB,坡道平面,2400000,34.50,地下四樓
RPWOMLKLQHJGFBB28CB,坡道平面,2600000,34.50,地下三樓
RPSPMLKLQHJGFBB97CB,坡道平面,1800000,33.24,地下四樓
RPUPMLKLQHJGFBB18CB,坡道平面,1900000,33.24,地下四樓
RPTPMLKLQHJGFBB08CB,坡道平面,1900000,33.24,地下三樓
RPVPMLKLQHJGFBB28CB,坡道平面,1900000,33.24,地下三樓
RPWPMLKLQHJGFBB38CB,坡道平面,1800000,33.24,地下四樓
RPXPMLKLQHJGFBB48CB,坡道平面,1650000,33.24,地下四樓
RPRQMLKLQHJGFBB97CB,坡道平面,1650000,33.24,地下四樓
RPPQMLKLQHJGFBB77CB,坡道平面,2000000,33.24,地下二樓
RPPQMLKLQHJGFBB77CB,坡道平面,1850000,33.24,地下二樓
RPQQMLKLQHJGFBB87CB,坡道平面,1750000,33.24,地下三樓
RPOQMLKLQHJGFBB67CB,坡道平面,1800000,33.24,地下四樓
RPSQMLKLQHJGFBB08CB,坡道平面,1800000,33.24,地下四樓
RPTQMLKLQHJGFBB18CB,坡道平面,1800000,33.24,地下四樓
