編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLMKQHJGFAD77CB,坡道平面,1900000,30.27,地下三樓
RPPOMLNKQHJGFKD88CB,坡道平面,1780000,16.48,一樓
RPQNMLNKQHJGFKD88CB,坡道平面,1750000,24.73,地下一樓
RPQNMLNKQHJGFKD88CB,坡道平面,1850000,24.73,地下一樓
RPQNMLOKQHJGFID78CB,坡道平面,1680000,32.20,地下一樓
RPOPMLRKQHJGFBD38CB,坡道平面,1510000,24.97,地下二樓
RPRNMLNKQHJGFKD98CB,坡道平面,1650000,24.73,地下二樓
RPRNMLNKQHJGFKD98CB,坡道平面,1750000,24.73,地下二樓
RPSNMLRKQHJGFKD86CB,坡道平面,1800000,31.88,地下三樓
RPQNMLSKQHJGFHD09CB,坡道平面,1500000,34.04,地下二樓
RPQNMLSKQHJGFHD09CB,坡道平面,1600000,34.04,地下二樓
RPRNMLRKQHJGFKD76CB,坡道平面,1800000,31.88,地下三樓
RPPNMLTKQHJGFAD38CB,坡道平面,1800000,30.27,地下四樓
RPPNMLSKQHJGFID09CB,坡道平面,1300000,23.73,地下一樓
RPQNMLTKQHJGFAD48CB,坡道平面,1850000,30.27,地下四樓
RPRNMLTKQHJGFAD58CB,坡道平面,2000000,26.51,地下二樓
RPPNMLKLQHJGFCD77CB,坡道平面,1550000,23.91,地下三樓
RPPNMLTKQHJGFFD98DB,一樓平面,0,,一樓
RPPNMLKLQHJGFBD67CB,坡道平面,2000000,32.94,地下二樓
RPSNMLTKQHJGFKD07CB,坡道平面,1450000,39.76,地下三樓
RPTNMLKLQHJGFCD18CB,坡道平面,2150000,26.45,地下五樓含以下
RPRNMLKLQHJGFHD48CB,坡道平面,1900000,28.81,地下三樓
RPTNMLKLQHJGFHD68CB,坡道平面,1720000,31.34,地下三樓
RPUNMLKLQHJGFHD78CB,坡道平面,1650000,29.94,地下一樓
RPQNMLKLQHJGFCD87CB,坡道平面,1650000,23.91,地下三樓
RPPNMLKLQHJGFID38CB,坡道機械,700000,14.18,地下一樓
RPQNMLKLQHJGFHD38CB,坡道平面,1700000,22.34,地下三樓
RPSNMLKLQHJGFHD58CB,坡道平面,2000000,28.81,地下二樓
RPPNMLKLQHJGFKD58CB,坡道平面,1680000,33.79,地下一樓
RPPNMLLLQHJGFID48CB,坡道平面,1600000,22.81,地下三樓
RPSNMLLLQHJGFCD18CB,坡道平面,1600000,31.40,地下一樓
RPQNMLLLQHJGFBD87CB,坡道平面,1510000,30.03,地下一樓
RPPNMLMLQHJGFHD48CB,坡道平面,1500000,29.49,一樓
RPWOMLMLQHJGFID76CB,坡道平面,1350000,23.77,地下一樓
RPOPMLMLQHJGFID68CB,一樓平面,1400000,25.95,一樓
RPPPMLMLQHJGFID78CB,一樓平面,1400000,23.77,一樓
RPSNMLMLQHJGFKD09CB,坡道平面,1750000,24.87,地下二樓
RPQNMLNLQHJGFAD97CB,升降機械,1500000,13.35,地下二樓
RPPNMLMLQHJGFKD78CB,坡道平面,1480000,24.97,地下三樓
RPTNMLNLQHJGFAD28CB,坡道平面,1600000,24.75,地下四樓
RPTNMLNLQHJGFAD28CB,坡道平面,1600000,24.75,地下四樓
RPXNMLNLQHJGFBD78CB,坡道機械,900000,10.19,地下三樓
RPOOMLNLQHJGFBD97CB,坡道機械,800000,10.19,地下三樓
RPWNMLNLQHJGFBD68CB,坡道平面,1850000,21.05,地下一樓
RPPNMLNLQHJGFHD58CB,其他,950000,9.25,一樓
RPRNMLNLQHJGFKD09CB,坡道平面,1800000,24.86,地下二樓
RPTNMLNLQHJGFKD66CB,坡道平面,1550000,38.64,地下二樓
RPPNMLNLQHJGFKD88CB,坡道平面,1750000,24.86,地下三樓
RPVNMLNLQHJGFKD86CB,坡道平面,1800000,24.86,地下二樓
RPUNMLNLQHJGFKD76CB,坡道平面,1650000,39.76,地下一樓
RPXNMLNLQHJGFKD07CB,坡道平面,1680000,33.79,地下一樓
