編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUSMLOKQHJGFBH76CB,坡道平面,1850000,27.64,地下三樓
RPRNMLOKQHJGFEH88CB,坡道平面,1800000,25.01,地下一樓
RPSNMLQKQHJGFBH88CB,坡道平面,1700000,24.09,地下三樓
RPSNMLQKQHJGFBH88CB,坡道平面,1700000,24.09,地下三樓
RPTNMLQKQHJGFEH66CB,坡道平面,1950000,24.89,地下一樓
RPQTMLOKQHJGFBH09CB,坡道平面,1900000,27.64,地下三樓
RPPNMLPKQHJGFBH68EB,坡道平面,1100000,32.05,地下三樓
RPTNMLRKQHJGFEH76CB,坡道平面,1850000,25.26,地下二樓
RPPNMLRKQHJGFEH98CB,坡道平面,1850000,25.26,地下二樓
RPROMLRKQHJGFBH98CB,一樓平面,1400000,15.55,一樓
RPRNMLRKQHJGFEH56CB,坡道平面,1950000,25.26,地下一樓
RPQNMLRKQHJGFEH09CB,坡道平面,1950000,26.45,地下一樓
RPSNMLRKQHJGFEH66CB,坡道平面,1950000,25.26,地下一樓
RPXNMLSKQHJGFBH96CB,坡道平面,1550000,26.04,地下二樓
RPQOMLSKQHJGFAH88CB,坡道平面,2000000,20.77,地下四樓
RPQOMLSKQHJGFAH88CB,坡道平面,1800000,20.77,地下四樓
RPQOMLSKQHJGFAH88CB,坡道平面,1800000,20.77,地下四樓
RPQOMLSKQHJGFAH88CB,坡道平面,2000000,20.77,地下四樓
RPXQMLSKQHJGFAH17CB,坡道平面,1800000,34.07,地下二樓
RPWQMLSKQHJGFAH07CB,坡道平面,1700000,34.07,地下三樓
RPRNMLSKQHJGFDH66DB,一樓平面,1500000,13.75,一樓
RPPNMLTKQHJGFAH78CB,坡道平面,2000000,41.50,地下二樓
RPQPMLTKQHJGFAH09CB,坡道平面,2300000,26.97,地下一樓
RPSNMLTKQHJGFAH09CB,坡道平面,1800000,41.50,地下四樓
RPRNMLTKQHJGFAH98CB,坡道平面,1800000,41.50,地下四樓
RPWNMLTKQHJGFAH86CB,坡道平面,2000000,24.96,地下二樓
RPWNMLTKQHJGFAH86CB,坡道平面,2000000,24.96,地下二樓
RPRPMLTKQHJGFAH56CB,坡道平面,2050000,34.76,地下三樓
RPSOMLTKQHJGFBH66CB,坡道平面,1550000,43.00,地下二樓
RPRNMLTKQHJGFBH09CB,坡道平面,1660000,29.62,地下一樓
RPWNNLTKQHJGFBH07CB,坡道平面,2170000,26.09,地下一樓
RPOPMLTKQHJGFBH98CB,坡道平面,2300000,33.17,地下二樓
RPQONLTKQHJGFBH56CB,坡道平面,2190000,26.09,地下一樓
RPOONLTKQHJGFBH98CB,坡道平面,2010000,26.09,地下二樓
RPPONLTKQHJGFBH09CB,坡道平面,1900000,26.09,地下三樓
RPXNNLTKQHJGFBH17CB,坡道平面,2190000,26.09,地下一樓
RPSONLTKQHJGFBH76CB,坡道平面,1930000,26.09,地下三樓
RPUONLTKQHJGFBH96CB,坡道平面,2010000,26.09,地下二樓
RPRONLTKQHJGFBH66CB,坡道平面,1930000,26.09,地下三樓
RPVONLTKQHJGFBH07CB,坡道平面,1970000,26.09,地下三樓
RPTONLTKQHJGFBH86CB,坡道平面,2010000,26.09,地下二樓
RPWONLTKQHJGFBH17CB,坡道平面,2090000,26.09,地下二樓
RPOPNLTKQHJGFBH09CB,坡道平面,2010000,26.09,地下二樓
RPPPNLTKQHJGFBH56CB,坡道平面,2120000,26.09,地下一樓
RPRPNLTKQHJGFBH76CB,坡道平面,1780000,23.18,地下三樓
RPXONLTKQHJGFBH27CB,坡道平面,2060000,26.09,地下二樓
RPQPNLTKQHJGFBH66CB,坡道平面,1900000,26.09,地下三樓
RPTPNLTKQHJGFBH96CB,坡道平面,1990000,23.18,地下一樓
RPUPNLTKQHJGFBH07CB,坡道平面,2090000,26.09,地下二樓
RPVPNLTKQHJGFBH17CB,坡道平面,2090000,26.09,地下二樓
RPSPNLTKQHJGFBH86CB,坡道平面,1730000,23.18,地下三樓
RPXPNLTKQHJGFBH37CB,坡道平面,2120000,26.09,地下一樓
RPWPNLTKQHJGFBH27CB,坡道平面,1930000,26.09,地下三樓
RPPNMLTKQHJGFDH09CB,坡道平面,1650000,25.29,地下一樓
RPQNMLTKQHJGFEH66CB,坡道平面,1700000,34.76,地下一樓
RPXRMLTKQHJGFEH77CB,坡道平面,1600000,34.76,地下二樓
RPPNMLKLQHJGFAH97CB,坡道平面,1700000,32.42,地下二樓
RPTSMLTKQHJGFEH47CB,坡道平面,1700000,42.47,地下二樓
RPRNMLKLQHJGFAH18CB,坡道平面,1700000,34.07,地下二樓
RPQNMLKLQHJGFAH08CB,坡道平面,1600000,32.42,地下二樓
RPSNMLKLQHJGFAH28CB,坡道平面,2250000,30.48,地下三樓
