編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLMJRHJGFBJ58DA,坡道平面,0,24.96,地下一樓
RPQNMLQJRHJGFDJ09DA,坡道平面,0,38.94,地下三樓
RPSNMLSJRHJGFBJ66DA,坡道平面,0,30.00,地下二樓
RPTOMLKLQHJGFBJ78DA,坡道機械,500000,16.62,地下四樓
RPUOMLKLQHJGFBJ88DA,坡道機械,500000,16.62,地下四樓
RPTQMLOJRHJGFBJ66DA,坡道平面,0,25.22,地下四樓
RPTQMLOJRHJGFBJ66DA,坡道平面,0,25.22,地下四樓
RPPNMLQKRHJGFCJ09EA,坡道平面,0,32.50,地下二樓
RPWNMLQJRHJGFCJ96DA,坡道平面,0,,地下一樓
RPPOMLKMQHJGFCJ58DA,坡道機械,0,,地下一樓
RPVPMLKMPHJGFBJ09DA,坡道機械,0,11.66,地下一樓
RPRNMLLJRHJGFBJ48DA,坡道平面,1500000,33.21,地下一樓
RPSNMLLJRHJGFBJ58DA,坡道平面,1550000,33.21,地下二樓
RPPPMLSJQHJGFBJ09DA,坡道平面,0,31.21,地下三樓
RPPPMLSJQHJGFBJ09DA,坡道平面,0,31.21,地下三樓
RPTNMLMJRHJGFBJ78DA,坡道平面,0,,地下一樓
RPRNMLSJRHJGFBJ56DA,坡道平面,0,,地下一樓
RPOOMLNJRHJGFBJ48DA,坡道平面,0,35.44,地下二樓
RPOOMLNJRHJGFBJ48DA,坡道平面,0,38.70,地下二樓
RPPNMLNLQHJGFBJ58DA,坡道平面,0,,地下一樓
RPWNMLNKQHJGFBJ56DA,坡道平面,0,30.69,地下三樓
RPUNMLSKPHJGFCJ86DA,坡道平面,0,32.50,地下二樓
RPUNMLSKPHJGFCJ86DA,坡道平面,0,32.50,地下二樓
RPUNMLQKRHJGFCJ86DA,坡道平面,0,,地下三樓
RPUNMLQKRHJGFCJ86DA,坡道平面,0,,地下三樓
RPQNMLKMQHJGFBJ48DA,坡道平面,0,26.87,地下三樓
RPXNMLQLQHJGFBJ07DA,坡道平面,0,,地下二樓
RPOOMLQLQHJGFBJ88DA,坡道機械,0,,地下二樓
RPXOMLMJQHJGFBJ56DA,坡道機械,0,18.01,地下二樓
RPXOMLMJQHJGFBJ56DA,坡道機械,0,18.01,地下二樓
RPSNMLNLQHJGFBJ88DA,坡道機械,0,18.84,地下二樓
RPSNMLNLQHJGFBJ88DA,坡道機械,0,18.84,地下二樓
RPQOMLKMQHJGFBJ58DA,坡道平面,0,32.42,地下四樓
RPSNMLNJRHJGFBJ78DA,坡道平面,0,31.46,地下二樓
RPOPMLKKRHJGFCJ48DA,坡道平面,0,,地下二樓
RPPOMLSLOHJGFDJ56DA,坡道平面,2100000,33.13,地下一樓
RPVRMLLJPHJGFDJ66DA,坡道平面,1700000,33.13,地下二樓
RPUTMLOJQHJGFBJ96DA,坡道平面,1500000,33.21,地下二樓
RPPONLLJPHJGFDJ48DA,坡道平面,1900000,33.13,地下二樓
RPTVMLLJPHJGFDJ86DA,坡道平面,1700000,33.13,地下二樓
RPOONLLJPHJGFDJ38DA,坡道平面,2100000,33.13,地下一樓
RPWQMLLJPHJGFDJ66DA,坡道平面,1700000,33.13,地下二樓
RPQPMLLJPHJGFDJ58DA,坡道平面,1600000,33.13,地下三樓
RPURMLLJPHJGFDJ56DA,坡道平面,1700000,33.13,地下二樓
RPUUMLLJPHJGFDJ86DA,坡道平面,1600000,33.13,地下三樓
RPWSMLLJPHJGFDJ86DA,坡道平面,1700000,33.13,地下二樓
RPPNMLNKRHJGFCJ68DA,一樓平面,1600000,29.60,一樓
RPVUMLLJPHJGFDJ96DA,坡道機械,0,16.56,地下三樓
RPVUMLLJPHJGFDJ96DA,坡道機械,0,16.56,地下三樓
RPOQMLLJPHJGFDJ48DA,坡道平面,1700000,33.13,地下二樓
RPSOMLLJPHJGFDJ68DA,坡道平面,1600000,33.13,地下三樓
RPWOMLMKOHJGFBJ98DA,坡道平面,1600000,29.72,地下一樓
RPVNMLLJPHJGFDJ88DA,坡道平面,1700000,33.13,地下二樓
RPRSMLLJPHJGFDJ98DA,坡道平面,1600000,33.13,地下三樓
RPOSMLLJPHJGFDJ68DA,坡道平面,1700000,33.13,地下二樓
RPWNNLLJPHJGFDJ09DA,坡道平面,1700000,33.13,地下二樓
RPWPMLLJPHJGFDJ56DA,坡道平面,1600000,33.13,地下三樓
RPOOMLLJPHJGFDJ28DA,坡道平面,1600000,33.13,地下三樓
RPXOMLLJPHJGFDJ56DA,坡道平面,1600000,33.13,地下三樓
RPOOMLSLOHJGFDJ09DA,坡道機械,0,16.56,地下三樓
RPOOMLSLOHJGFDJ09DA,坡道機械,0,16.56,地下三樓
RPVPMLLJPHJGFDJ09DA,坡道平面,1600000,33.13,地下三樓
RPXUMLLJPHJGFDJ17DA,坡道機械,0,16.56,地下三樓
RPXUMLLJPHJGFDJ17DA,坡道機械,0,16.56,地下三樓
RPSPMLLJPHJGFDJ78DA,坡道機械,0,16.56,地下三樓
RPSPMLLJPHJGFDJ78DA,坡道機械,0,16.56,地下三樓
RPXTMLLJPHJGFDJ07DA,坡道平面,1700000,33.13,地下二樓
RPUVMLLJPHJGFDJ96DA,坡道機械,0,16.56,地下三樓
RPUVMLLJPHJGFDJ96DA,坡道機械,0,16.56,地下三樓
RPOUMLOJQHJGFBJ09DA,坡道平面,1500000,33.21,地下一樓
RPTNNLLJPHJGFDJ78DA,坡道機械,0,16.56,地下三樓
RPTNNLLJPHJGFDJ78DA,坡道機械,0,16.56,地下三樓
RPOTMLLJPHJGFDJ78DA,坡道機械,0,16.56,地下三樓
RPOTMLLJPHJGFDJ78DA,坡道機械,0,16.56,地下三樓
RPWTMLLJPHJGFDJ96DA,坡道平面,1700000,33.13,地下二樓
RPPSMLLJPHJGFDJ78DA,坡道平面,0,33.13,地下三樓
RPPSMLLJPHJGFDJ78DA,坡道平面,0,33.13,地下三樓
RPUNMLLJPHJGFDJ78DA,坡道平面,1700000,33.13,地下二樓
RPQUMLOJQHJGFBJ66DA,坡道平面,1500000,33.21,地下二樓
RPQUMLOJQHJGFBJ66DA,坡道平面,1500000,33.21,地下二樓
RPWUMLOJQHJGFBJ27DA,坡道平面,1500000,33.21,地下一樓
RPXRMLLJPHJGFDJ86DA,坡道平面,1700000,33.13,地下二樓
RPQQMLLJPHJGFDJ68DA,坡道平面,1700000,33.13,地下二樓
RPUSMLLJPHJGFDJ66DA,坡道平面,1600000,33.13,地下三樓
RPUQMLLJPHJGFDJ09DA,坡道平面,0,33.13,地下一樓
RPUQMLLJPHJGFDJ09DA,坡道平面,0,33.13,地下一樓
RPSVMLLJPHJGFDJ76DA,坡道平面,0,33.13,地下一樓
RPSVMLLJPHJGFDJ76DA,坡道平面,0,33.13,地下一樓
RPQOMLSLOHJGFDJ66DA,坡道平面,0,33.13,地下一樓
RPQOMLSLOHJGFDJ66DA,坡道平面,0,33.13,地下二樓
RPXTMLOJQHJGFBJ27DA,坡道平面,1550000,33.21,地下一樓
RPTOMLSLOHJGFDJ96DA,坡道平面,0,33.13,地下一樓
RPTOMLSLOHJGFDJ96DA,坡道平面,0,33.13,地下一樓
RPUOMLSLOHJGFDJ07DA,坡道平面,0,33.13,地下二樓
RPUOMLSLOHJGFDJ07DA,坡道平面,0,33.13,地下二樓
RPRRMLLJPHJGFDJ88DA,坡道平面,1900000,33.13,地下一樓
RPUPMLLJPHJGFDJ98DA,坡道平面,1900000,33.13,地下一樓
RPWOMLLJPHJGFDJ09DA,坡道平面,1700000,33.13,地下二樓
RPQSMLLJPHJGFDJ88DA,坡道平面,0,33.13,地下一樓
RPQSMLLJPHJGFDJ88DA,坡道平面,0,33.13,地下一樓
RPSTMLLJPHJGFDJ56DA,坡道平面,1700000,33.13,地下二樓
RPUTMLLJPHJGFDJ76DA,坡道平面,1700000,33.13,地下二樓
RPUWMLLJPHJGFDJ07DA,坡道平面,1900000,33.13,地下一樓
RPRNMLLJPHJGFDJ48DA,坡道平面,0,33.13,地下一樓
RPRNMLLJPHJGFDJ48DA,坡道平面,0,33.13,地下一樓
RPPOMLLJPHJGFDJ38DA,坡道平面,1900000,33.13,地下一樓
RPPNMLLJPHJGFDJ28DA,坡道平面,1600000,33.13,地下三樓
RPUNMLSLOHJGFDJ96DA,坡道平面,1900000,33.13,地下一樓
RPUOMLLJPHJGFDJ88DA,坡道平面,1700000,33.13,地下二樓
RPROMLLJPHJGFDJ58DA,坡道平面,1700000,33.13,地下二樓
