編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLQKQHJGFBJ09CB,一樓平面,2000000,20.93,一樓
RPRNMLPKQHJGFDJ09CB,坡道平面,1650000,22.57,地下一樓
RPSNMLPKQHJGFDJ56CB,坡道平面,1650000,22.57,地下一樓
RPRNMLQKQHJGFBJ98CB,一樓平面,1900000,20.93,一樓
RPPNMLQKQHJGFCJ88CB,一樓平面,0,13.75,一樓
RPROMLQKQHJGFDJ66CB,坡道平面,1700000,32.48,地下一樓
RPSNMLQKQHJGFDJ66CB,坡道平面,1400000,31.56,地下一樓
RPUOMLQKQHJGFDJ96CB,坡道平面,1600000,32.48,地下二樓
RPUOMLQKQHJGFDJ96CB,坡道平面,1600000,32.48,地下二樓
RPPNMLQKQHJGFBJ88DB,坡道平面,2200000,28.94,地下三樓
RPUNMLQKQHJGFDJ86CB,坡道平面,1500000,31.56,地下二樓
RPSNMLKLQHJGFDJ78CB,坡道平面,1610000,22.20,地下一樓
RPPNMLLLQHJGFDJ58CB,坡道機械,800000,22.55,地下二樓
RPTNMLTKQHJGFDJ07CB,坡道平面,1600000,35.47,地下四樓
RPTNMLTKQHJGFDJ07CB,坡道平面,1800000,35.47,地下四樓
RPSNMLLLQHJGFDJ88CB,坡道平面,1600000,31.56,地下一樓
RPPNMLSKQHJGFDJ56CB,其他,1200000,14.85,一樓
RPVNMLLLQHJGFDJ56CB,坡道平面,1500000,31.56,地下二樓
RPTNMLLLQHJGFDJ98CB,坡道平面,1600000,31.56,地下一樓
RPRNMLMLQHJGFDJ88CB,坡道平面,1600000,32.48,地下二樓
RPSNMLOLQHJGFDJ56CB,坡道平面,1610000,22.20,地下一樓
RPTNMLOLQHJGFDJ66CB,坡道平面,1610000,22.20,地下一樓
RPVNMLOLQHJGFDJ86CB,坡道平面,1460000,22.20,地下二樓
RPUNMLOLQHJGFDJ76CB,坡道平面,1460000,22.20,地下二樓
RPPNMLPLQHJGFCJ88CB,坡道平面,1460000,28.76,地下三樓
RPOOMLOLQHJGFDJ88CB,坡道平面,1590000,23.99,地下一樓
RPPNMLQLQHJGFBJ88CB,坡道平面,1500000,26.18,地下二樓
RPVNMLQLQHJGFDJ07CB,坡道平面,1500000,28.09,地下二樓
RPUNMLQLQHJGFDJ96CB,坡道平面,1650000,28.09,地下一樓
RPXNMLQLQHJGFDJ27CB,坡道平面,1500000,28.09,地下二樓
RPSNMLRLQHJGFBJ66CB,坡道平面,2050000,35.11,地下二樓
RPQNMLRLQHJGFBJ09CB,坡道平面,2500000,41.14,地下一樓
RPQNMLRLQHJGFBJ09CB,坡道平面,2400000,41.14,地下一樓
RPXNMLRLQHJGFBJ17CB,坡道平面,2150000,35.11,地下二樓
RPWNMLRLQHJGFBJ07CB,坡道平面,2150000,35.11,地下二樓
RPOOMLRLQHJGFBJ98CB,坡道平面,2200000,34.01,地下一樓
RPPOMLRLQHJGFBJ09CB,坡道平面,2150000,35.11,地下二樓
RPTNMLRLQHJGFBJ76CB,坡道平面,2050000,35.11,地下二樓
RPUOMLRLQHJGFBJ96CB,坡道平面,2150000,35.11,地下二樓
RPWOMLRLQHJGFBJ17CB,坡道平面,2050000,35.11,地下二樓
RPWOMLRLQHJGFBJ17CB,坡道平面,2150000,35.11,地下二樓
RPVOMLRLQHJGFBJ07CB,坡道平面,1750000,35.11,地下二樓
RPSOMLRLQHJGFBJ76CB,坡道平面,2150000,35.11,地下二樓
RPTOMLRLQHJGFBJ86CB,坡道平面,2150000,35.11,地下二樓
RPXOMLRLQHJGFBJ27CB,坡道平面,1950000,35.11,地下二樓
RPPNMLSLQHJGFDJ66CB,坡道平面,1450000,36.89,地下三樓
RPRNMLSLQHJGFDJ86CB,一樓平面,1300000,32.87,一樓
RPWNMLRLQHJGFDJ27CB,坡道機械,900000,19.83,地下二樓
RPUNMLSLQHJGFDJ17CB,一樓平面,1300000,32.87,一樓
RPVNMLTLQHJGFDJ47DB,一樓平面,0,,一樓
RPTNMLSLQHJGFDJ07CB,一樓平面,1300000,32.87,一樓
RPSNMLSLQHJGFDJ96CB,一樓平面,1300000,32.87,一樓
RPPOMLTLQHJGFDJ96DB,一樓平面,0,,一樓
RPPNMLLMQHJGFCJ58CB,坡道平面,2100000,29.76,地下四樓
RPPNMLLMQHJGFCJ58CB,坡道平面,1550000,29.76,地下四樓
RPRNMLLMQHJGFCJ78CB,坡道平面,2350000,29.76,地下三樓
RPRNMLLMQHJGFCJ78CB,坡道平面,1750000,29.76,地下三樓
RPSNMLLMQHJGFCJ88CB,坡道平面,2600000,29.76,地下二樓
RPTNMLLMQHJGFCJ98CB,坡道平面,2250000,29.76,地下三樓
RPUNMLLMQHJGFCJ09CB,坡道平面,2250000,29.76,地下三樓
RPRNMLNJRHJGFBJ68CB,坡道平面,1750000,25.07,地下二樓
RPSNMLNJRHJGFBJ78CB,坡道平面,1650000,23.99,地下二樓
RPUNMLNJRHJGFBJ98CB,坡道平面,1550000,26.41,地下一樓
RPVNMLLMQHJGFCJ56CB,坡道平面,2250000,29.76,地下三樓
RPRNMLNKRHJGFDJ98CB,一樓平面,1600000,18.24,一樓
RPQNMLNKRHJGFDJ88CB,一樓平面,1600000,18.24,一樓
