編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLTJRHJGFAM17DA,坡道平面,1350000,29.90,地下一樓
RPUNMLTJRHJGFAM17DA,坡道平面,1350000,29.90,地下一樓
RPPNMLTJRHJGFCM86DA,一樓平面,0,,一樓
RPUQMLQJRHJGFBM27DA,一樓平面,0,37.15,一樓
RPRNMLNKRHJGFAM09EA,坡道平面,0,13.76,地下一樓
RPPNMLLMQHJGFBM78DA,坡道機械,0,,地下一樓
RPQNMLLJQHJGFAM48DA,坡道平面,1350000,29.90,地下一樓
RPPNMLOJQHJGFCM88DA,坡道平面,0,,地下一樓
RPXNMLMJRHJGFCM96DA,一樓平面,0,,一樓
RPPNMLLJQHJGFAM38DA,坡道平面,1200000,29.90,地下二樓
RPOOMLQJRHJGFBM09DA,坡道機械,850000,15.07,地下一樓
RPVNMLQJRHJGFBM07DA,坡道機械,850000,15.07,地下一樓
RPVOMLOJRHJGFBM96DA,坡道機械,850000,15.07,地下一樓
RPQOMLQJRHJGFBM66DA,坡道機械,850000,15.07,地下一樓
RPTNMLQJRHJGFBM86DA,坡道平面,1100000,30.11,地下一樓
RPQNMLTJRHJGFAM76DA,坡道平面,1100000,29.90,地下二樓
