編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLRLQHJGFAO76DA,坡道機械,0,8.74,地下一樓
RPSOMLSLQHJGFAO27DA,坡道平面,0,,地下三樓
RPPNMLLJRHJGFAO68DA,坡道平面,0,,地下二樓
RPPNMLLJRHJGFAO68DA,坡道平面,0,,地下二樓
RPOOMLPJRHJGFAO09DA,坡道平面,0,31.74,地下二樓
RPXRMLSJQHJGFAO87DA,坡道平面,0,,地下一樓
RPVOMLKMQHJGFAO86DA,坡道機械,0,5.92,地下一樓
RPSQMLOKQHJGFAO96DA,坡道平面,0,33.11,地下一樓
RPTPMLQJRHJGFAO17DA,坡道機械,0,16.58,地下二樓
RPQOMLPJRHJGFAO66DA,坡道平面,0,,地下一樓
RPWOMLQJRHJGFAO37DA,坡道平面,0,,地下一樓
RPWOMLTJRHJGFAO67DA,坡道平面,0,44.32,地下一樓
RPWOMLTJRHJGFAO67DA,坡道平面,0,36.87,地下一樓
RPWOMLTJRHJGFAO67DA,坡道機械,0,12.33,地下三樓
RPWOMLTJRHJGFAO67DA,坡道機械,0,12.33,地下三樓
RPWOMLTJRHJGFAO67DA,坡道機械,0,12.33,地下三樓
RPQNMLLKRHJGFAO98EA,坡道平面,0,,地下二樓
RPROMLQJRHJGFAO86DA,坡道機械,0,,地下二樓
RPTOMLLKRHJGFAO66DA,坡道平面,0,29.28,地下一樓
RPTNMLTJQHJGFAO17DA,坡道平面,0,,地下一樓
RPVNMLKKRHJGFAO66DA,坡道平面,1200000,30.72,地下一樓
RPVNMLKKRHJGFAO66DA,坡道平面,1200000,30.72,地下一樓
RPSNMLMKRHJGFAO56DA,坡道平面,0,,地下一樓
RPTNMLKLQHJGFAO09DA,坡道平面,1550000,33.17,地下一樓
RPXOMLNJQHJGFAO07DA,其他,700000,13.00,一樓
RPWPMLTLQHJGFAO87DA,坡道平面,0,26.22,地下三樓
RPWPMLTLQHJGFAO87DA,坡道平面,0,26.22,地下五樓含以下
RPWNMLMJRHJGFAO86DA,坡道平面,0,,地下一樓
RPTPMLKLQHJGFAO66DA,坡道機械,0,,地下三樓
RPPOMLQJRHJGFAO66DA,其他,700000,13.00,一樓
RPQOMLQJRHJGFAO76DA,其他,650000,13.00,一樓
RPSOMLTKQHJGFAO27DA,坡道機械,0,,地下二樓
RPPNMLKKRHJGFAO78EA,坡道平面,0,29.67,地下二樓
RPPNMLKKRHJGFAO78EA,坡道機械,0,22.32,地下三樓
RPTPMLMKQHJGFAO76DA,坡道平面,0,33.78,地下三樓
RPRNMLKKRHJGFAO88DA,坡道平面,1400000,44.67,地下一樓
RPROMLNLQHJGFAO66DA,其他,0,,一樓
RPSNMLTKQHJGFAO17DA,坡道平面,0,,地下一樓
RPSNMLKKRHJGFAO98DA,坡道平面,0,,地下二樓
RPWNMLKLQHJGFAO76DA,坡道平面,0,28.67,地下一樓
RPWNMLKLQHJGFAO76DA,坡道平面,0,28.67,地下三樓
RPWNMLKLQHJGFAO76DA,坡道平面,0,28.67,地下三樓
RPWNMLKLQHJGFAO76DA,坡道平面,0,28.67,地下三樓
RPWNMLKLQHJGFAO76DA,坡道平面,0,28.67,地下三樓
RPQPMLQJRHJGFAO86DA,坡道平面,0,,地下一樓
RPUOMLLLQHJGFAO76DA,一樓平面,0,,一樓
RPOOMLMKRHJGFAO88DA,坡道平面,0,,地下三樓
RPXQMLPJOHJGFAO27DA,升降平面,0,,地下一樓
RPVPMLMKQHJGFAO96DA,坡道機械,0,13.95,地下一樓
SPVPMLMKQHJGFAO07DA,坡道機械,0,13.95,地下一樓
RPPOMLMJRHJGFAO88DA,坡道平面,0,,地下一樓
RPTNMLKMQHJGFAO56DA,坡道平面,1200000,28.20,地下二樓
RPTNMLKMQHJGFAO56DA,坡道平面,1200000,28.20,地下二樓
RPSOMLTJRHJGFAO27DA,坡道平面,0,39.66,地下一樓
RPXOMLQJRHJGFAO47DA,坡道平面,0,,地下三樓
RPQQMLQJRHJGFAO07EA,坡道平面,0,,地下一樓
RPTOMLKKRHJGFAO56DA,坡道平面,0,,地下一樓
RPPNMLRJRHJGFAO66DA,坡道平面,0,,地下一樓
RPROMLMKRHJGFAO56DA,坡道機械,0,,地下二樓
RPUOMLTJRHJGFAO47DA,坡道平面,0,36.87,地下一樓
RPUOMLTJRHJGFAO47DA,坡道平面,0,36.87,地下一樓
RPUOMLTJRHJGFAO47DA,坡道機械,0,12.33,地下三樓
RPUOMLTJRHJGFAO47DA,坡道機械,0,12.33,地下三樓
RPTNMLPJRHJGFAO96EA,坡道平面,0,,地下二樓
RPQRMLNLQHJGFAO86DA,一樓平面,0,,一樓
RPQNMLQLPHJGFAO66DA,坡道平面,0,,地下一樓
RPQNMLPJRHJGFAO56DA,坡道平面,0,43.91,地下一樓
RPQNMLPJRHJGFAO56DA,坡道平面,0,41.85,地下二樓
RPWNMLTJRHJGFAO57DA,坡道平面,0,31.61,地下一樓
RPWNMLTJRHJGFAO57DA,坡道平面,0,31.61,地下一樓
