編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLKLQHJGFAT76CB,坡道平面,2000000,16.61,地下一樓
RPRNMLKLQHJGFAT76CB,坡道平面,2000000,16.61,地下一樓
RPRNMLLLQHJGFCT07CB,坡道平面,0,,地下一樓
RPPNMLMLQHJGFCT96CB,一樓平面,0,,一樓
RPPNMLKLQHJGFAT56CB,一樓平面,1200000,19.94,一樓
RPPNMLRKQHJGFAT17CB,一樓平面,1300000,13.75,一樓
RPQNMLLLQHJGFCT96CB,坡道平面,0,,地下一樓
RPSNMLKLQHJGFAT86CB,坡道平面,2500000,16.61,地下一樓
RPPNMLMLQHJGFAT76CB,坡道平面,1300000,13.75,地下一樓
RPWNMLRLQHJGFCT18CB,坡道平面,1200000,23.13,地下二樓
RPQNMLRLQHJGFCT57CB,坡道平面,1170000,23.13,地下二樓
RPVNMLRLQHJGFCT08CB,坡道平面,1200000,23.13,地下二樓
RPSNMLRLQHJGFCT77CB,坡道平面,1260000,23.13,地下一樓
RPRNMLTLQHJGFAT67CB,一樓平面,1200000,19.58,一樓
RPRNMLRLQHJGFCT67CB,坡道平面,1170000,23.13,地下二樓
RPQNMLRLQHJGFCT67DB,一樓平面,950000,14.13,一樓
RPSNMLNJRHJGFCT27CB,一樓平面,950000,14.13,一樓
RPPNMLKMQHJGFCT86CB,一樓平面,850000,14.13,一樓
RPPNMLTJRHJGFAT37CB,坡道平面,1300000,27.00,一樓
RPQNMLMJRHJGFAT76CB,坡道平面,1300000,27.00,地下一樓
